bfs,name,provider,domain,confidence,flags
4229,Bünzen,microsoft,buenzen.ch,90,spf_strict; mx_spf_match; provider_classified
6193,Bürchen,microsoft,buerchen.ch,90,spf_strict; mx_spf_match; provider_classified
2472,Büren,microsoft,bueren-so.ch,90,spf_strict; mx_spf_match; provider_classified
1205,Bürglen,sovereign,buerglen.ch,90,spf_strict; mx_spf_match; provider_classified
1082,Büron,sovereign,bueron.ch,90,spf_strict; mx_spf_match; provider_classified
2914,Büttenhardt,microsoft,buettenhardt.ch,90,spf_strict; mx_spf_match; provider_classified
4064,Büttikon,microsoft,buettikon.ch,90,spf_strict; mx_spf_match; provider_classified
5161,Cademario,microsoft,cademario.ch,90,spf_strict; mx_spf_match; provider_classified
5162,Cadempino,sovereign,cadempino.ch,90,spf_strict; mx_spf_match; provider_classified
3837,Calanca,microsoft,comunedicalanca.ch,90,spf_strict; mx_spf_match; provider_classified
5307,Campo (Vallemaggia),microsoft,campo-vallemaggia.ch,90,spf_strict; mx_spf_match; provider_classified
5167,Canobbio,microsoft,canobbio.ch,90,spf_strict; mx_spf_match; provider_classified
5226,Capriasca,sovereign,capriasca.ch,90,spf_strict; mx_spf_match; provider_classified
5171,Caslano,microsoft,caslano.ch,90,spf_strict; mx_spf_match; provider_classified
3805,Castaneda,microsoft,castaneda.ch,90,spf_strict; mx_spf_match; provider_classified
5249,Castel San Pietro,sovereign,castelsanpietro.ch,90,spf_strict; mx_spf_match; provider_classified
3661,Cazis,microsoft,cazis.ch,90,spf_strict; mx_spf_match; provider_classified
5309,Cerentino,sovereign,cerentino.ch,90,spf_strict; mx_spf_match; provider_classified
5904,Chamblon,microsoft,chamblon.ch,90,spf_strict; mx_spf_match; provider_classified
6022,Chamoson,sovereign,chamoson.net,90,multiple_mx; mx_spf_match; provider_classified
5553,Champagne,microsoft,champagne.ch,90,spf_strict; mx_spf_match; provider_classified
683,Champoz,infomaniak,champoz.ch,90,spf_strict; mx_spf_match; provider_classified
5812,Champtauroz,microsoft,champtauroz.ch,90,spf_strict; mx_spf_match; provider_classified
5905,Champvent,microsoft,champvent.ch,90,spf_strict; mx_spf_match; provider_classified
2066,Chapelle,microsoft,chapelle.ch,90,spf_strict; mx_spf_match; provider_classified
5627,Chavannes-près-Renens,microsoft,chavannes.ch,90,spf_strict; mx_spf_match; provider_classified
5665,Chavannes-sur-Moudon,infomaniak,chavannes-sur-moudon.ch,90,spf_strict; mx_spf_match; provider_classified
5403,Chessel,microsoft,chessel.ch,90,spf_strict; mx_spf_match; provider_classified
5476,Chevilly,infomaniak,chevilly.ch,90,spf_strict; mx_spf_match; provider_classified
5813,Chevroux,microsoft,chevroux.ch,90,spf_strict; mx_spf_match; provider_classified
5601,Chexbres,microsoft,chexbres.ch,90,spf_strict; mx_spf_match; provider_classified
2055,Cheyres-Châbles,microsoft,cheyres-chables.ch,90,spf_strict; mx_spf_match; provider_classified
5250,Chiasso,sovereign,chiasso.ch,90,spf_strict; mx_spf_match; provider_classified
5628,Chigny VD,infomaniak,chigny.ch,90,spf_strict; mx_spf_match; provider_classified
3911,Churwalden,microsoft,churwalden.ch,90,spf_strict; mx_spf_match; provider_classified
2128,Châtel-sur-Montsalvens,microsoft,chatel-montsalvens.ch,90,spf_strict; mx_spf_match; provider_classified
2008,Châtillon,sovereign,chatillon-broye.ch,90,spf_strict; mx_spf_match; provider_classified
2068,Châtonnaye,microsoft,chatonnaye.ch,90,spf_strict; mx_spf_match; provider_classified
5709,Chéserex,microsoft,cheserex.ch,90,spf_strict; mx_spf_match; provider_classified
6808,Clos du Doubs,infomaniak,closdudoubs.ch,90,spf_strict; mx_spf_match; provider_classified
6781,Coeuve,microsoft,coeuve.ch,90,spf_strict; mx_spf_match; provider_classified
5710,Coinsins,microsoft,coinsins.ch,90,spf_strict; mx_spf_match; provider_classified
5251,Coldrerio,microsoft,coldrerio.ch,90,spf_strict; mx_spf_match; provider_classified
5236,Collina d’Oro,microsoft,collinadoro.swiss,90,spf_strict; mx_spf_match; provider_classified
5176,Comano,microsoft,comano.ch,90,spf_strict; mx_spf_match; provider_classified
5711,Commugny,microsoft,commugny.ch,90,spf_strict; mx_spf_match; provider_classified
5554,Concise,infomaniak,concise.ch,90,spf_strict; mx_spf_match; provider_classified
6023,Conthey,microsoft,conthey.ch,90,spf_strict; mx_spf_match; provider_classified
5712,Coppet,microsoft,coppet.ch,90,spf_strict; mx_spf_match; provider_classified
2129,Corbières,microsoft,corbieres.ch,90,spf_strict; mx_spf_match; provider_classified
687,Corcelles,microsoft,corcelles-be.ch,90,spf_strict; mx_spf_match; provider_classified
5785,Corcelles-le-Jorat,microsoft,corcelles-le-jorat.ch,90,spf_strict; mx_spf_match; provider_classified
5555,Corcelles-près-Concise,microsoft,corcelles-concise.ch,90,spf_strict; mx_spf_match; provider_classified
5816,Corcelles-près-Payerne,microsoft,corcelles.ch,90,spf_strict; mx_spf_match; provider_classified
2183,Corminboeuf,microsoft,corminboeuf.ch,90,spf_strict; mx_spf_match; provider_classified
432,Cormoret,microsoft,cormoret.ch,90,spf_strict; mx_spf_match; provider_classified
6782,Cornol,microsoft,cornol.ch,90,spf_strict; mx_spf_match; provider_classified
5477,Cossonay,microsoft,cossonay.ch,90,spf_strict; mx_spf_match; provider_classified
2186,Cottens,microsoft,cottens-fr.ch,90,spf_strict; mx_spf_match; provider_classified
6783,Courchavon,sovereign,courchavon-mormont.ch,90,multiple_mx; mx_spf_match; provider_classified
6784,Courgenay,microsoft,courgenay.ch,90,spf_strict; mx_spf_match; provider_classified
6708,Courrendlin,sovereign,courrendlin.ch,90,multiple_mx; mx_spf_match; provider_classified
690,Court,microsoft,court.ch,90,spf_strict; mx_spf_match; provider_classified
434,Courtelary,microsoft,courtelary.ch,90,spf_strict; mx_spf_match; provider_classified
2254,Courtepin,microsoft,courtepin.ch,90,spf_strict; mx_spf_match; provider_classified
5713,Crans,infomaniak,crans.ch,90,spf_strict; mx_spf_match; provider_classified
6253,Crans-Montana,sovereign,crans-montana.ch,90,spf_strict; mx_spf_match; provider_classified
2257,Cressier,sovereign,cressier.ch,90,spf_strict; mx_spf_match; provider_classified
6452,Cressier,sovereign,cressier.ch,90,spf_strict; mx_spf_match; provider_classified
5583,Crissier,microsoft,crissier.ch,90,spf_strict; mx_spf_match; provider_classified
2130,Crésuz,microsoft,cresuz.ch,90,spf_strict; mx_spf_match; provider_classified
5479,Cuarnens,microsoft,cuarnens.ch,90,spf_strict; mx_spf_match; provider_classified
5456,Cudrefin,microsoft,cudrefin.ch,90,spf_strict; mx_spf_match; provider_classified
5516,Cugy,microsoft,cugy-vd.ch,90,spf_strict; mx_spf_match; provider_classified
5180,Cureglia,microsoft,cureglia.ch,90,spf_strict; mx_spf_match; provider_classified
1503,Dallenwil,microsoft,dallenwil.ch,90,spf_strict; mx_spf_match; provider_classified
3851,Davos,microsoft,davos.ch,90,spf_strict; mx_spf_match; provider_classified
2516,Deitingen,microsoft,deitingen.ch,90,spf_strict; mx_spf_match; provider_classified
2051,Delley-Portalban,sovereign,delley-portalban.ch,90,spf_strict; mx_spf_match; provider_classified
5631,Denens,microsoft,denens.ch,90,spf_strict; mx_spf_match; provider_classified
5632,Denges,microsoft,denges.ch,90,spf_strict; mx_spf_match; provider_classified
4004,Densbüren,microsoft,densbueren.ch,90,spf_strict; mx_spf_match; provider_classified
6712,Develier,microsoft,develier.ch,90,spf_strict; mx_spf_match; provider_classified
2845,Diepflingen,microsoft,diepflingen.ch,90,spf_strict; mx_spf_match; provider_classified
1053,Dierikon,microsoft,dierikon.ch,90,spf_strict; mx_spf_match; provider_classified
385,Diessbach bei Büren,microsoft,diessbach.ch,90,spf_strict; mx_spf_match; provider_classified
4545,Diessenhofen,microsoft,diessenhofen.ch,90,spf_strict; mx_spf_match; provider_classified
54,Dietlikon,sovereign,dietlikon.ch,90,spf_strict; mx_spf_match; provider_classified
4194,Dintikon,microsoft,dintikon.ch,90,spf_strict; mx_spf_match; provider_classified
3982,Disentis/Mustér,microsoft,disentis-muster.ch,90,spf_strict; mx_spf_match; provider_classified
2784,Dittingen,microsoft,dittingen.ch,90,spf_strict; mx_spf_match; provider_classified
5481,Dizy VD,microsoft,dizy.ch,90,spf_strict; mx_spf_match; provider_classified
2013,Domdidier,sovereign,domdidier.ch,90,spf_strict; mx_spf_match; provider_classified
3673,Domleschg,microsoft,tomils.ch,90,spf_strict; mx_spf_match; provider_classified
5913,Donneloye,microsoft,donneloye.ch,90,spf_strict; mx_spf_match; provider_classified
4065,Dottikon,microsoft,dottikon.ch,90,spf_strict; mx_spf_match; provider_classified
386,Dotzigen,microsoft,dotzigen.ch,90,spf_strict; mx_spf_match; provider_classified
2573,Dulliken,microsoft,dulliken.ch,90,spf_strict; mx_spf_match; provider_classified
5855,Dully,microsoft,dully.ch,90,spf_strict; mx_spf_match; provider_classified
214,Dägerlen,microsoft,daegerlen.ch,90,spf_strict; mx_spf_match; provider_classified
575,Därligen,microsoft,daerligen.ch,90,spf_strict; mx_spf_match; provider_classified
761,Därstetten,sovereign,daerstetten.ch,90,spf_strict; mx_spf_match; provider_classified
5912,Démoret,infomaniak,demoret.ch,90,spf_strict; mx_spf_match; provider_classified
2915,Dörflingen,sovereign,doerflingen.ch,90,multiple_mx; mx_spf_match; provider_classified
4304,Döttingen,microsoft,doettingen.ch,90,spf_strict; mx_spf_match; provider_classified
191,Dübendorf,sovereign,duebendorf.ch,90,spf_strict; mx_spf_match; provider_classified
2293,Düdingen,microsoft,duedingen.ch,90,spf_strict; mx_spf_match; provider_classified
113,Dürnten,sovereign,duernten.ch,90,spf_strict; mx_spf_match; provider_classified
5634,Echichens,microsoft,echichens.ch,90,spf_strict; mx_spf_match; provider_classified
5482,Eclépens,microsoft,eclepens.ch,90,spf_strict; mx_spf_match; provider_classified
2401,Egerkingen,microsoft,egerkingen.ch,90,spf_strict; mx_spf_match; provider_classified
192,Egg,microsoft,egg.ch,90,spf_strict; mx_spf_match; provider_classified
6004,Eggerberg,microsoft,eggerberg.ch,90,spf_strict; mx_spf_match; provider_classified
4195,Egliswil,microsoft,egliswil.ch,90,spf_strict; mx_spf_match; provider_classified
4049,Ehrendingen,microsoft,ehrendingen.ch,90,spf_strict; mx_spf_match; provider_classified
1084,Eich,microsoft,eich.ch,90,spf_strict; mx_spf_match; provider_classified
4161,Eiken,microsoft,eiken.ch,90,spf_strict; mx_spf_match; provider_classified
6194,Eischoll,microsoft,eischoll.ch,90,spf_strict; mx_spf_match; provider_classified
6282,Eisten,microsoft,eisten.ch,90,spf_strict; mx_spf_match; provider_classified
219,Elsau,microsoft,elsau.ch,90,spf_strict; mx_spf_match; provider_classified
6283,Embd,microsoft,embd.ch,90,spf_strict; mx_spf_match; provider_classified
1024,Emmen,sovereign,emmen.ch,90,spf_strict; mx_spf_match; provider_classified
4305,Endingen,microsoft,endingen.ch,90,spf_strict; mx_spf_match; provider_classified
1402,Engelberg,microsoft,gde-engelberg.ch,90,spf_strict; mx_spf_match; provider_classified
4026,Ennetbaden,sovereign,ennetbaden.ch,90,spf_strict; mx_spf_match; provider_classified
1002,Entlebuch,microsoft,entlebuch.ch,90,spf_strict; mx_spf_match; provider_classified
5584,Epalinges,microsoft,epalinges.ch,90,spf_strict; mx_spf_match; provider_classified
5914,Ependes,microsoft,ependesvd.ch,90,spf_strict; mx_spf_match; provider_classified
2574,Eppenberg-Wöschnau,microsoft,eppenberg-woeschnau.ch,90,spf_strict; mx_spf_match; provider_classified
2885,Eptingen,sovereign,eptingen.ch,90,spf_strict; mx_spf_match; provider_classified
6104,Ergisch,microsoft,ergisch.ch,90,spf_strict; mx_spf_match; provider_classified
953,Eriswil,microsoft,eriswil.ch,90,spf_strict; mx_spf_match; provider_classified
4476,Erlen,microsoft,erlen.ch,90,spf_strict; mx_spf_match; provider_classified
151,Erlenbach,microsoft,erlenbach.ch,90,spf_strict; mx_spf_match; provider_classified
4005,Erlinsbach,sovereign,erlinsbach.ch,90,spf_strict; mx_spf_match; provider_classified
1025,Ermensee,sovereign,ermensee.ch,90,spf_strict; mx_spf_match; provider_classified
6056,Ernen,microsoft,ernen.ch,90,spf_strict; mx_spf_match; provider_classified
405,Ersigen,microsoft,ersigen.ch,90,spf_strict; mx_spf_match; provider_classified
1026,Eschenbach,sovereign,eschenbach-luzern.ch,90,spf_strict; mx_spf_match; provider_classified
692,Eschert,sovereign,eschert.ch,90,spf_strict; mx_spf_match; provider_classified
4724,Eschlikon,microsoft,eschlikon.ch,90,spf_strict; mx_spf_match; provider_classified
5856,Essertines-sur-Rolle,microsoft,essertines-sur-rolle.ch,90,spf_strict; mx_spf_match; provider_classified
5520,Essertines-sur-Yverdon,microsoft,essertines-sur-yverdon.ch,90,spf_strict; mx_spf_match; provider_classified
5521,Etagnières,microsoft,etagnieres.ch,90,spf_strict; mx_spf_match; provider_classified
2768,Ettingen,microsoft,ettingen.ch,90,spf_strict; mx_spf_match; provider_classified
5716,Eysins,microsoft,eysins.ch,90,spf_strict; mx_spf_match; provider_classified
4196,Fahrwangen,microsoft,fahrwangen.ch,90,spf_strict; mx_spf_match; provider_classified
6789,Fahy,microsoft,fahy.ch,90,spf_strict; mx_spf_match; provider_classified
975,Farnern,microsoft,farnern.ch,90,spf_strict; mx_spf_match; provider_classified
2616,Fehren,microsoft,fehren.ch,90,spf_strict; mx_spf_match; provider_classified
2544,Feldbrunnen-St. Niklaus,microsoft,feldbrunnen.ch,90,spf_strict; mx_spf_match; provider_classified
3731,Felsberg,microsoft,felsberg.ch,90,spf_strict; mx_spf_match; provider_classified
6195,Ferden,microsoft,ferden.ch,90,spf_strict; mx_spf_match; provider_classified
2194,Ferpicloz,sovereign,ferpicloz.ch,90,spf_strict; mx_spf_match; provider_classified
3713,Ferrera,microsoft,ferrera.ch,90,spf_strict; mx_spf_match; provider_classified
5483,Ferreyres,sovereign,ferreyres.ch,90,spf_strict; mx_spf_match; provider_classified
27,Feuerthalen,microsoft,feuerthalen.ch,90,spf_strict; mx_spf_match; provider_classified
6057,Fiesch,microsoft,gemeinde-fiesch.ch,90,spf_strict; mx_spf_match; provider_classified
6058,Fieschertal,microsoft,fieschertal.ch,90,spf_strict; mx_spf_match; provider_classified
5556,Fiez,infomaniak,fiez.ch,90,spf_strict; mx_spf_match; provider_classified
6214,Finhaut,microsoft,finhaut.ch,90,spf_strict; mx_spf_match; provider_classified
1129,Fischbach,microsoft,fischbach-lu.ch,90,spf_strict; mx_spf_match; provider_classified
4067,Fischbach-Göslikon,microsoft,fischbach-goeslikon.ch,90,spf_strict; mx_spf_match; provider_classified
3662,Flerden,sovereign,flerden.ch,90,spf_strict; mx_spf_match; provider_classified
2545,Flumenthal,microsoft,flumenthal.ch,90,spf_strict; mx_spf_match; provider_classified
1207,Flüelen,sovereign,fluelen.ch,90,spf_strict; mx_spf_match; provider_classified
1004,Flühli,microsoft,fluehli.ch,90,spf_strict; mx_spf_match; provider_classified
5557,Fontaines-sur-Grandson,sovereign,fontaines-sur-grandson.ch,90,spf_strict; mx_spf_match; provider_classified
5604,Forel,microsoft,forel.ch,90,spf_strict; mx_spf_match; provider_classified
4028,Freienwil,microsoft,freienwil.ch,90,spf_strict; mx_spf_match; provider_classified
607,Freimettigen,microsoft,freimettigen.ch,90,spf_strict; mx_spf_match; provider_classified
2824,Frenkendorf,microsoft,frenkendorf.ch,90,spf_strict; mx_spf_match; provider_classified
5523,Froideville VD,sovereign,froideville.ch,90,spf_strict; mx_spf_match; provider_classified
563,Frutigen,sovereign,frutigen.ch,90,multiple_mx; mx_spf_match; provider_classified
2258,Fräschels,microsoft,fraeschels.ch,90,spf_strict; mx_spf_match; provider_classified
2575,Fulenbach,microsoft,fulenbach.ch,90,spf_strict; mx_spf_match; provider_classified
193,Fällanden,sovereign,faellanden.ch,90,spf_strict; mx_spf_match; provider_classified
2016,Fétigny,microsoft,fetigny.ch,90,spf_strict; mx_spf_match; provider_classified
2825,Füllinsdorf,microsoft,fuellinsdorf.ch,90,spf_strict; mx_spf_match; provider_classified
3633,Fürstenau,sovereign,fuerstenau.ch,90,spf_strict; mx_spf_match; provider_classified
4571,Gachnang,microsoft,gachnang.ch,90,spf_strict; mx_spf_match; provider_classified
3022,Gais,sovereign,gais.ch,90,multiple_mx; mx_spf_match; provider_classified
5398,Gambarogno,sovereign,gambarogno.ch,90,spf_strict; mx_spf_match; provider_classified
6118,Gampel-Bratsch,microsoft,gampel-bratsch.ch,90,spf_strict; mx_spf_match; provider_classified
495,Gampelen,microsoft,gampelen.ch,90,spf_strict; mx_spf_match; provider_classified
3272,Gams,microsoft,gams.ch,90,spf_strict; mx_spf_match; provider_classified
4164,Gansingen,microsoft,gansingen.ch,90,spf_strict; mx_spf_match; provider_classified
4232,Geltwil,microsoft,geltwil.ch,90,spf_strict; mx_spf_match; provider_classified
2474,Gempen,microsoft,gempen.ch,90,spf_strict; mx_spf_match; provider_classified
5718,Genolier,microsoft,genolier.ch,90,spf_strict; mx_spf_match; provider_classified
2519,Gerlafingen,microsoft,gerlafingen.ch,90,spf_strict; mx_spf_match; provider_classified
866,Gerzensee,microsoft,gerzensee.ch,90,spf_strict; mx_spf_match; provider_classified
1085,Geuensee,sovereign,geuensee.ch,90,spf_strict; mx_spf_match; provider_classified
2236,Gibloux,sovereign,commune-gibloux.ch,90,spf_strict; mx_spf_match; provider_classified
2826,Giebenach,microsoft,giebenach.ch,90,spf_strict; mx_spf_match; provider_classified
2294,Giffers,microsoft,giffers.ch,90,spf_strict; mx_spf_match; provider_classified
5857,Gilly,microsoft,gilly.ch,90,spf_strict; mx_spf_match; provider_classified
5719,Gingins,microsoft,gingins.ch,90,spf_strict; mx_spf_match; provider_classified
5073,Giornico,sovereign,giornico.ch,90,spf_strict; mx_spf_match; provider_classified
2197,Givisiez,microsoft,givisiez.ch,90,spf_strict; mx_spf_match; provider_classified
2022,Gletterens,microsoft,gletterens.ch,90,spf_strict; mx_spf_match; provider_classified
